0	550	0
0.01	549.4573503	0.542649682
0.02	547.8315429	2.168457139
0.03	545.128994	4.87100605
0.04	541.3603693	8.63963069
0.05	536.540542	13.45945802
0.06	530.6885336	19.31146638
0.07	523.8274394	26.17256057
0.08	515.984337	34.01566299
0.09	507.1901795	42.80982049
0.1	497.4796735	52.52032655
0.11	486.8911418	63.10885824
0.12	475.4663725	74.53362746
0.13	463.2504541	86.74954587
0.14	450.2915972	99.70840282
0.15	436.6409444	113.3590556
0.16	422.3523686	127.6476314
0.17	407.4822604	142.5177396
0.18	392.0893052	157.9106948
0.19	376.234252	173.765748
0.2	359.9796735	190.0203265
0.21	343.389719	206.610281
0.22	326.5298615	223.4701385
0.23	309.4666392	240.5333608
0.24	292.2673929	257.7326071
0.25	275	275
0.26	257.7326071	292.2673929
0.27	240.5333608	309.4666392
0.28	223.4701385	326.5298615
0.29	206.610281	343.389719
0.3	190.0203265	359.9796735
0.31	173.765748	376.234252
0.32	157.9106948	392.0893052
0.33	142.5177396	407.4822604
0.34	127.6476314	422.3523686
0.35	113.3590556	436.6409444
0.36	99.70840282	450.2915972
0.37	86.74954587	463.2504541
0.38	74.53362746	475.4663725
0.39	63.10885824	486.8911418
0.4	52.52032655	497.4796735
0.41	42.80982049	507.1901795
0.42	34.01566299	515.984337
0.43	26.17256057	523.8274394
0.44	19.31146638	530.6885336
0.45	13.45945802	536.540542
0.46	8.63963069	541.3603693
0.47	4.87100605	545.128994
0.48	2.168457139	547.8315429
0.49	0.542649682	549.4573503
0.5	0	550
0.51	0.542649682	549.4573503
0.52	2.168457139	547.8315429
0.53	4.87100605	545.128994
0.54	8.63963069	541.3603693
0.55	13.45945802	536.540542
0.56	19.31146638	530.6885336
0.57	26.17256057	523.8274394
0.58	34.01566299	515.984337
0.59	42.80982049	507.1901795
0.6	52.52032655	497.4796735
0.61	63.10885824	486.8911418
0.62	74.53362746	475.4663725
0.63	86.74954587	463.2504541
0.64	99.70840282	450.2915972
0.65	113.3590556	436.6409444
0.66	127.6476314	422.3523686
0.67	142.5177396	407.4822604
0.68	157.9106948	392.0893052
0.69	173.765748	376.234252
0.7	190.0203265	359.9796735
0.71	206.610281	343.389719
0.72	223.4701385	326.5298615
0.73	240.5333608	309.4666392
0.74	257.7326071	292.2673929
0.75	275	275
0.76	292.2673929	257.7326071
0.77	309.4666392	240.5333608
0.78	326.5298615	223.4701385
0.79	343.389719	206.610281
0.8	359.9796735	190.0203265
0.81	376.234252	173.765748
0.82	392.0893052	157.9106948
0.83	407.4822604	142.5177396
0.84	422.3523686	127.6476314
0.85	436.6409444	113.3590556
0.86	450.2915972	99.70840282
0.87	463.2504541	86.74954587
0.88	475.4663725	74.53362746
0.89	486.8911418	63.10885824
0.9	497.4796735	52.52032655
0.91	507.1901795	42.80982049
0.92	515.984337	34.01566299
0.93	523.8274394	26.17256057
0.94	530.6885336	19.31146638
0.95	536.540542	13.45945802
0.96	541.3603693	8.63963069
0.97	545.128994	4.87100605
0.98	547.8315429	2.168457139
0.99	549.4573503	0.542649682
1	550	0
